timestamp,signal_type,long,short,confidence,timeframes,current_price,rsi_primary,rsi_secondary,rsi_tertiary,entry_price,stop_loss,take_profit_1,take_profit_2,take_profit_3,rr_ratio
2025-05-04 19:36:55.017413,单TF强空,False,True,55,1h,0,0,0,0,95424.7109375,96508.46725510951,95359.19524489049,95064.22672821172,94769.25821153294,0.332624782371198
2025-05-04 20:36:55.017413,无信号,False,False,0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-04 21:36:55.017413,单TF强空,False,True,55,1h,0,0,0,0,95375.21875,96475.32846172251,95236.9184132775,94944.71297829683,94652.50754331614,0.3913298529372155
2025-05-04 22:36:55.017413,单TF强空,False,True,55,1h,0,0,0,0,95611.140625,96442.32086873418,95216.41038126583,94922.16493271235,94627.91948415886,0.8289124981993604
2025-05-04 23:36:55.017413,无信号,False,False,0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 00:36:55.017413,无信号,False,False,0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 01:36:55.017413,无信号,False,False,0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 02:36:55.017413,无信号,False,False,0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 03:36:55.017413,无信号,False,False,0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 04:36:55.017413,无信号,False,False,0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 05:36:55.017413,无信号,False,False,0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 06:36:55.017413,无信号,False,False,0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 07:36:55.017413,单TF强空,False,True,55,1h,0,0,0,0,94286.78125,96210.57032626092,94775.99607998908,94431.7593321859,94087.52258438272,0.0
2025-05-05 08:36:55.017413,单TF强空,False,True,55,1h,0,0,0,0,94718.5625,96225.42306021215,94659.75975228783,94297.74694629203,93935.73414029622,0.279266419746712
